id,created_time,creator_id,modified_time,modifier_id,is_deleted,role_id,menu_id
1,2022-11-22 00:55:04.000000,0,2022-11-22 00:55:04.000000,0,0,3,2
2,2022-11-22 00:55:04.000000,0,2022-11-22 00:55:04.000000,0,0,3,4
3,2022-11-22 00:55:04.000000,0,2022-11-22 00:55:04.000000,0,0,3,5
4,2022-11-22 00:55:04.000000,0,2022-11-22 00:55:04.000000,0,0,3,8
115,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,2
116,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,8
117,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,5
118,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,14
119,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,4
120,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,34
121,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,35
122,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,36
123,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,37
124,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,10
125,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,11
126,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,26
127,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,12
128,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,27
129,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,13
130,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,15
131,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,16
132,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,25
133,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,20
134,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,24
135,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,32
136,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,17
137,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,19
138,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,18
139,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,28
140,2024-01-25 14:17:34.612628,1,2024-01-25 14:17:34.612628,0,0,2,30
